segment_number,description,segment_name_with_number,segment_name
1,"This segment represents affluent, highly-educated professionals in established family households, distinguished by exceptionally high incomes, large homes with substantial mortgages, and universal Year 12 completion across all age groups. They're notable for providing unpaid care to elderly relatives while maintaining professional careers, attending private schools, and having strong representation in health-related fields and Jewish communities.","1 High education and income, focus on health","High education and income, focus on health"
2,"This segment comprises established, educated couples aged 35-74 in registered marriages, typically with two children, earning high incomes ($3,000+ weekly). They're distinguished by substantial mortgage repayments ($3,000-5,000+ monthly), high Year 12 and postgraduate qualification completion rates, and notably higher male participation in domestic work compared to average Australians.",2 High income mature Anglo families,High income mature Anglo families
3,"This affluent segment is distinguished by high incomes, large mortgages ($5000+/month), and substantial properties (5-6 bedrooms), with strong representation of Jewish faith, European/South African ancestry, and managerial/professional occupations. They're notably healthy and active in their 70s-80s, highly educated (bachelor's degrees+), and include both established empty-nesters and families with university-attending children in private schools.",3 Wealthy lifestylers and entrepreneurs,Wealthy lifestylers and entrepreneurs
4,"This segment comprises established, middle-aged families (45-54 years) in stable registered marriages with higher household incomes ($3,000-$4,000+ weekly) and moderate mortgage repayments. They're distinguished by having two children, often teenagers attending secondary school, living in family homes with multiple vehicles, and showing higher rates of military service connections than average Australians.",4 Comfortable family Anglo-european professionals,Comfortable family Anglo-european professionals
5,"This segment comprises older, established families (predominantly 45-74 years) in stable registered marriages with typically two grown children who have transitioned to students or independence. They are notably residentially stable, living in larger separate houses with higher incomes and mortgage repayments than average, reflecting accumulated wealth and spacious family homes retained as children mature.",5 Comfortable grown up families in separate houses,Comfortable grown up families in separate houses
6,"This segment represents young to middle-aged families with school-age children living in outer suburban areas, distinguished by a strong presence of English-speaking migrants from New Zealand, South Africa, and the UK who arrived in the 2000s-2010s. They're notably family-focused with high rates of childcare provision, living in mortgaged 3-4 bedroom houses with moderate-to-good household incomes ($2,500-$4,000 weekly).",6 Second generation fringe lifestyle,Second generation fringe lifestyle
7,"This segment comprises culturally diverse families with parents aged 25-44 who migrated to Australia in the 2000s, primarily from South Asia, Middle East, and Pacific nations. They're establishing middle-income households in medium-density housing (townhouses, apartments) with moderate mortgages, working in clerical roles while raising young children aged 5-14.",7 Millenium migrants starting families,Millenium migrants starting families
8,"This segment comprises affluent, highly-educated professionals in their 25-44 years, predominantly childless or with smaller families, living in apartments or townhouses in inner-urban areas. They're distinguished by high incomes ($2,000+ weekly), European/American ancestry, working from home, and pursuing creative/professional careers, with notably secular beliefs and delayed or foregone parenthood compared to typical Australians.",8 Higher income early career lifestylers,Higher income early career lifestylers
9,"This segment comprises predominantly Chinese-heritage households (from China, Hong Kong, Taiwan, Malaysia, Singapore) characterized by affluent, established families living in larger homes with high mortgages and rents. They're distinguished by smaller family sizes (one-two children), high educational attainment, professional employment in finance and wholesale trade, and a mix of older empty-nesters and younger married couples, with varying English proficiency among recent arrivals.",9 Chinese enclaves,Chinese enclaves
10,"This segment is distinctively characterized by Middle Eastern heritage, particularly Iranian and Lebanese ancestry, with parents predominantly born overseas. They show significantly higher affiliation with non-Christian religious groups compared to the broader Australian population, reflecting recent migration patterns and strong cultural identity maintenance among young families establishing themselves in Australia.",10 Middle eastern young families,Middle eastern young families
